4.500000000000000000e+00,5.071471186476907693e+06,-1.913808454107837519e+06,-4.470444675399495289e+06,1.439542149588946253e+06
4.504999999999999893e+00,6.280891768935400061e+06,-1.248403093311154284e+06,-5.902333872939852998e+06,1.747439836457446218e+06
4.509999999999999787e+00,5.280701289270333014e+06,-2.282907063780685421e+06,-4.580485959333318286e+06,1.301264700586295454e+06
4.514999999999999680e+00,3.649122167345772032e+05,3.091542701139887213e+05,1.799010397688962403e+05,-7.225080679480303661e+04
4.519999999999999574e+00,1.594463109290853376e+06,-1.223706922467227094e+06,-9.660998018619411159e+05,3.339238650314795086e+05
4.525000000000000355e+00,2.563701121635076124e+06,-9.450442950774054043e+05,-2.332540388234652579e+06,4.885796339070359245e+05
4.530000000000000249e+00,5.755536831198977306e+05,-4.133227534910584218e+05,-3.833949370174750220e+05,1.159080060600464494e+05
4.535000000000000142e+00,1.608188356402482139e+06,-8.312732400296358392e+05,-1.336505928041420877e+06,3.301613157068665605e+05
4.540000000000000036e+00,2.549276696986998897e+06,-6.044986386174967047e+05,-2.417033848028875422e+06,5.397596235300147673e+05
4.544999999999999929e+00,2.353362336420145817e+06,-4.558992344982301001e+05,-2.235306359784056433e+06,5.778197403808275703e+05
4.549999999999999822e+00,3.412566058647024911e+06,-1.701613975547160488e+06,-2.795567074120882899e+06,9.669135002385083353e+05
4.554999999999999716e+00,4.315414834881838411e+06,-2.694021064143237658e+06,-3.111617587187312078e+06,1.297263155330247711e+06
4.559999999999999609e+00,5.644539918308412656e+06,-4.620893351068367250e+06,-2.810350452310446650e+06,1.615582205468902830e+06
4.565000000000000391e+00,5.890195725796945393e+06,-4.631229061770561151e+06,-3.239200698651950806e+06,1.659428184484368656e+06
4.570000000000000284e+00,6.391027018766322173e+06,-4.326299199854429811e+06,-4.382275674574381672e+06,1.709977046621886082e+06
4.575000000000000178e+00,5.422346765574977733e+06,-3.736536112283548340e+06,-3.691608912207954098e+06,1.346167139343838673e+06
4.580000000000000071e+00,3.051732332295384724e+06,-2.694934332112992648e+06,-1.312810457754053175e+06,5.717760711916157743e+05
4.584999999999999964e+00,1.801592069044026779e+06,-1.658429355521309189e+06,-5.931802454784761649e+05,3.787918324906264315e+05
4.589999999999999858e+00,2.724170447735453025e+06,-1.399726814590134192e+06,-2.125603864297455642e+06,9.714307411834659288e+05
4.594999999999999751e+00,1.704111581318617566e+06,-1.365673556984661613e+06,-8.302987297684438527e+05,5.912157277018351015e+05
4.599999999999999645e+00,1.497094492425656179e+06,-9.353675407241871580e+05,-1.000798941728366073e+06,6.039709937126133591e+05
4.605000000000000426e+00,2.769130606093126815e+06,-1.015287906337929540e+06,-2.274499393222557846e+06,1.209928630571178161e+06
4.610000000000000320e+00,1.863750170152412727e+06,-1.429899747410658281e+06,-9.574462909847858828e+05,7.157150333600374870e+05
4.615000000000000213e+00,2.006417592187853530e+06,-1.422513546226760373e+06,-1.156217784058182966e+06,8.156759165684953332e+05
4.620000000000000107e+00,5.047914390010099858e+06,-3.155971771547568031e+06,-3.266133504299877677e+06,2.203100950514011551e+06
4.625000000000000000e+00,4.920851278411418200e+06,-4.141942592188810930e+06,-1.964711478172540898e+06,1.788574201645711204e+06
4.629999999999999893e+00,2.095160602211021120e+06,-2.073184796756836120e+06,1.442833291648962768e+05,2.660546343867349788e+05
4.634999999999999787e+00,2.508322692641098518e+06,-1.867887233815761749e+06,-1.297155034575202735e+06,1.058333042308798991e+06
4.639999999999999680e+00,1.241281829965834506e+06,-7.630536124234336894e+05,-7.793897406045211246e+05,5.925212217391848098e+05
4.644999999999999574e+00,4.212375883353341487e+05,7.313174218717435724e+04,3.423462043961771415e+05,-2.342902696374050574e+05
4.650000000000000355e+00,1.828423571504701860e+06,-1.204482513224462280e+06,-1.093785591517498717e+06,8.342587799713034183e+05
4.655000000000000249e+00,2.614239639032396022e+06,-1.371726392245302442e+06,-1.822823643343847943e+06,1.276686946895196568e+06
4.660000000000000142e+00,2.231615020967002492e+06,-1.162072782954611117e+06,-1.625481945726569043e+06,9.937307950539964950e+05
4.665000000000000036e+00,2.759071138499247842e+06,-1.678389733577578561e+06,-1.909704173148469999e+06,1.071686250998975476e+06
4.669999999999999929e+00,2.411012475274885073e+06,-1.645441923892009770e+06,-1.530340595875601284e+06,8.738190268269504886e+05
4.674999999999999822e+00,2.212309978034108412e+06,-1.596742035969669931e+06,-1.309082902051442303e+06,7.943753930184924975e+05
4.679999999999999716e+00,3.581338023653053679e+06,-1.775710990545505891e+06,-2.763269266840707511e+06,1.427296562264716951e+06
4.684999999999999609e+00,4.577124043548561633e+06,-1.616721821588853607e+06,-3.817015877295105252e+06,1.940789750103248982e+06
4.690000000000000391e+00,3.733173285538822878e+06,-1.694579537564036436e+06,-2.944701234023311175e+06,1.547164378167871153e+06
4.695000000000000284e+00,3.168074122377286199e+06,-1.724764824979759287e+06,-2.377808475582398009e+06,1.186552483810836216e+06
4.700000000000000178e+00,3.127992550635320134e+06,-1.892243071437353501e+06,-2.272322868066067807e+06,1.019952125685998471e+06
4.705000000000000071e+00,4.661789545967867598e+06,-3.591303590233732946e+06,-2.726692051988752093e+06,1.183203595029596239e+06
4.709999999999999964e+00,7.581356021554693580e+06,-5.853817505697113462e+06,-4.482931828306565061e+06,1.764398469256194774e+06
4.714999999999999858e+00,8.992990422457680106e+06,-5.982601882615144365e+06,-6.342854899726169184e+06,2.202394872307197191e+06
4.719999999999999751e+00,8.099462937660769559e+06,-6.085073989662924781e+06,-5.012241221359629184e+06,1.857582395957575878e+06
4.724999999999999645e+00,6.868467418283157982e+06,-5.966124552296364680e+06,-3.120241699059613980e+06,1.358416078362362226e+06
4.730000000000000426e+00,6.458005135953046381e+06,-5.281028121419472620e+06,-3.348646003181559965e+06,1.613425629568591947e+06
4.735000000000000320e+00,5.736487759816777892e+06,-3.317512031153289601e+06,-4.354720395930254832e+06,1.714005838656896725e+06
4.740000000000000213e+00,1.883246437005770858e+06,-8.062754627107528504e+05,-1.614750538968790323e+06,5.376966780867193593e+05
4.745000000000000107e+00,3.065780662458715378e+05,-2.599151741036369640e+05,-1.297240828401573817e+05,9.800956741570733720e+04
4.750000000000000000e+00,2.734614401601388119e+06,-1.930386750250516459e+06,-1.736726159954423085e+06,8.576159777155107586e+05
4.754999999999999893e+00,2.327458333438331727e+06,-1.794502051022873260e+06,-1.278819919074708130e+06,7.492958676944609033e+05
4.759999999999999787e+00,2.224963946822895203e+06,-2.014569664421214256e+06,-5.519719248466868885e+05,7.663554175684773363e+05
4.764999999999999680e+00,2.491213741936458275e+06,-1.823115747267175931e+06,-1.509682107910973486e+06,7.766948005059498828e+05
4.769999999999999574e+00,1.551882858863596572e+06,-7.548694066145169782e+05,-1.310022378462096909e+06,3.497913013792755082e+05
4.775000000000000355e+00,1.827343692633881001e+06,-1.581424715654389467e+06,-6.261428694824805716e+05,6.680014571260353550e+05
4.780000000000000249e+00,3.231006791478588711e+06,-2.625460737450410146e+06,-1.509275772818807513e+06,1.126253721090103965e+06
4.785000000000000142e+00,4.445143043108523823e+06,-3.223457329430061858e+06,-2.742316759779496118e+06,1.359528708072104491e+06
4.790000000000000036e+00,4.237856981690666638e+06,-2.700739333094618283e+06,-3.068495951747346669e+06,1.117931771643560380e+06
4.794999999999999929e+00,4.332463892242426984e+06,-1.930202957134660101e+06,-3.765590997019633651e+06,9.299915940575454151e+05
4.799999999999999822e+00,3.397409919909217861e+06,-2.088012609105275013e+06,-2.519378921722984873e+06,9.139624482947157230e+05
4.804999999999999716e+00,3.055561952548078261e+06,-2.499178793113294989e+06,-1.509619778945408529e+06,9.008952929885988124e+05
4.809999999999999609e+00,4.249820133009823970e+06,-3.330994013046375941e+06,-2.287958672084905207e+06,1.315558878506133799e+06
4.815000000000000391e+00,4.417783811001880094e+06,-3.621086369641101919e+06,-2.133504302887269296e+06,1.361141687669300474e+06
4.820000000000000284e+00,1.682599819062445080e+06,-1.363990335416750284e+06,-8.480067597126833862e+05,5.015546345915562706e+05
4.825000000000000178e+00,2.116876467081394047e+06,-1.006425194430459174e+06,-1.749403921212482266e+06,6.386393546791546978e+05
4.830000000000000071e+00,3.525031131711705588e+06,-1.693541167927219998e+06,-2.904456511329444591e+06,1.059195527685235953e+06
4.834999999999999964e+00,3.401447549256372266e+06,-1.179273376828042092e+06,-3.015849113363998942e+06,1.041063810949332314e+06
4.839999999999999858e+00,5.229441236686766148e+06,-2.005481088875618298e+06,-4.492005340350203216e+06,1.773975555746902246e+06
4.844999999999999751e+00,4.690003266190392897e+06,-2.494761346987467259e+06,-3.595224929703032598e+06,1.687203059295368614e+06
4.849999999999999645e+00,4.169110974992103875e+06,-2.704230301929737441e+06,-2.835139959020426497e+06,1.424993406542734243e+06
4.855000000000000426e+00,4.340310554489744827e+06,-3.277561106148773339e+06,-2.543021923336219974e+06,1.276294794437109493e+06
4.860000000000000320e+00,3.983664522420407739e+06,-3.074547074310795870e+06,-2.329674728589930572e+06,9.946652572636546101e+05
4.865000000000000213e+00,2.449066056529236026e+06,-1.986382715900624869e+06,-1.346918257931506261e+06,4.878723825609289343e+05
4.870000000000000107e+00,6.370793840586140286e+05,-6.349143108302736655e+05,-5.210248894347448368e+04,6.268184850244266272e+03
4.875000000000000000e+00,4.309767212365296436e+05,-2.471775724307001219e+05,-3.367603922773549566e+05,1.060029250929303671e+05
4.879999999999999893e+00,1.902857997173190117e+06,-1.080393229222268797e+06,-1.497612092099131318e+06,4.591046168958728667e+05
4.884999999999999787e+00,2.273521588990792166e+06,-1.338045123180100694e+06,-1.765201357801296283e+06,5.124449534902503365e+05
4.889999999999999680e+00,3.082209104374952149e+06,-1.483599109928271268e+06,-2.603007239359379746e+06,7.233947442126935348e+05
4.894999999999999574e+00,3.741100924154332373e+06,-2.006567068055083975e+06,-3.082809774372619577e+06,6.825017370951243211e+05
4.900000000000000355e+00,3.294845593018409330e+06,-1.653233059688462177e+06,-2.803558340195325669e+06,5.127265989854519139e+05
4.905000000000000249e+00,2.738216666672913358e+06,-1.200852691551302560e+06,-2.423059833213982638e+06,4.296095570449278457e+05
4.910000000000000142e+00,1.067696280553347897e+06,-6.869300931026414037e+05,-8.055361224016662454e+05,1.386143939262363710e+05
4.915000000000000036e+00,1.320256798515523551e+05,-7.440655392670494621e+03,1.279144280490046076e+05,-3.183262295960146366e+04
4.919999999999999929e+00,1.072061539147887146e+06,-6.271437637070398778e+05,-8.473464417508753249e+05,1.949632042607930198e+05
4.924999999999999822e+00,1.343440695192754036e+06,-8.617308927728601266e+05,-1.000882411866666167e+06,2.459413904914026207e+05
4.929999999999999716e+00,2.200732257299051271e+05,-2.162608221405810327e+05,-4.065767706251281197e+04,3.230291956800575463e+03
4.934999999999999609e+00,1.069716938241110882e+06,-7.330974852276461897e+05,-7.531245319464704953e+05,1.991628592214107630e+05
4.940000000000000391e+00,2.137575934720980003e+06,-1.239267200443131384e+06,-1.681538678083056118e+06,4.537348969550426700e+05
4.945000000000000284e+00,7.265622138236770406e+05,-4.301841096729747951e+05,-5.695335198094284860e+05,1.358891171312699735e+05
4.950000000000000178e+00,5.993508567147812573e+05,9.313859798513783608e+04,5.784272550245278981e+05,-1.263667743312892562e+05
4.955000000000000071e+00,8.410873272458163556e+05,-5.518576723063188838e+05,-6.265023492968368810e+05,1.018617096641655371e+05
4.959999999999999964e+00,1.373373748437160393e+06,-7.132059759595326614e+05,-1.163643385547928745e+06,1.530580282850325166e+05
4.964999999999999858e+00,3.123955749148307368e+05,-7.484862767908175010e+04,3.018013911974179791e+05,-3.007654289024721220e+04
4.969999999999999751e+00,6.666927474833147135e+05,-5.980980000628191046e+05,-2.944962470900760381e+05,5.473784574476303533e+03
4.974999999999999645e+00,2.280807703898266423e+06,-1.428918072652639588e+06,-1.777558051539398031e+06,-2.375494087148951439e+04
4.980000000000000426e+00,1.788626066157059511e+06,-1.270172661126631778e+06,-1.257759911462988704e+06,-6.232672444131110387e+04
4.985000000000000320e+00,8.049779649484198308e+05,-7.840279424270640593e+05,-1.816629095559415873e+05,-1.697930616231432214e+04
4.990000000000000213e+00,1.059716684206376784e+06,-7.940515364095543046e+05,-6.986530783575634705e+05,-6.607181254123586405e+04
4.995000000000000107e+00,1.766225428710684646e+06,-1.077445747764650267e+06,-1.391052083304349566e+06,-1.537433809396171127e+05
